LOC_ID,X_COORD,Y_COORD,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,,LeopardRAI,SpHyRAI,HumanRAI,PreyRAI,ReserveSize,Impenetrable
Wonct27,660942.3831,7413806.824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/,-0.563945962,-0.346600667,0.083870026,-0.379877659,160,No
Wonct28,660865.0596,7411973.739,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,/,-0.563945962,-0.346600667,-0.069814307,-0.32996927,160,No
Wonct29,661999.207,7411459.638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,/,1.923841015,-0.346600667,-0.326316471,-0.436580899,160,No
Wonct30,664172.3434,7412374.752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/,-0.563945962,-0.346600667,-0.219873265,-0.368524979,160,No
Wonct31,665907.2979,7412654.236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,/,-0.208547823,-0.346600667,-0.187940303,-0.331464824,160,No
Wonct32,665483.5068,7410701.03,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/,-0.563945962,-0.346600667,-0.481522173,-0.415273586,160,No
Wonct33,667693.2263,7419409.755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,/,-0.563945962,-0.346600667,-0.168172279,-0.317386779,160,No
Wonct34,667914.5663,7411634.883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,/,-0.563945962,-0.346600667,-0.11875222,0.483184754,160,No
Wonct35,666903.0492,7422357.005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,/,-0.289320127,-0.346600667,-0.511866332,0.019121175,160,No
Wonct36,668863.9975,7417695.317,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,/,0.523572345,-0.346600667,-0.248825817,-0.2169759,160,No
Wonct37,667786.3686,7415724.052,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,/,-0.563945962,-0.346600667,-0.389969508,-0.141029536,160,No
